###コード無し注記変換用 UTF-8で表示できるもののみ
### 注記名称分離後

###青空文庫特殊文字 JIS
《	始め二重山括弧
轑	「車＋僚のつくり」
轒	「車＋賁」
轓	「車＋番」
轕	「車＋臈のつくり」
轖	「車＋嗇」
轝	「譽」の「言」に代えて「車」
轞	「車＋監」
轥	「車＋藺」
辝	「台＋辛」
辠	「自／辛」
辡	「辧－刀」
辢	「束＋辛」
辥	「（屮／師のへん）＋辛」
辸	「二点しんにょう＋乃」
达	「二点しんにょう＋大」
迀	「二点しんにょう＋干」
迈	「一点しんにょう＋万」
迋	「二点しんにょう＋王」
运	「二点しんにょう＋云」
迒	「二点しんにょう＋亢」
迣	「二点しんにょう＋世」
迶	「二点しんにょう＋有」
迾	「二点しんにょう＋列」
逄	「二点しんにょう＋降のつくり」
逘	「二点しんにょう＋矣」
逛	「二点しんにょう＋狂」
逨	「二点しんにょう＋來」
逩	「二点しんにょう＋奔」
逪	「二点しんにょう＋昔」
逬	「二点しんにょう＋餠のつくり」
逯	「二点しんにょう＋碌のつくり」
逳	「二点しんにょう＋育」
逴	「二点しんにょう＋卓」
逿	「二点しんにょう＋昜」
遌	「二点しんにょう＋咢」
遛	「二点しんにょう＋留」
遢	「二点しんにょう＋搨のつくり」の「日」に代えて「瑁のつくり－目」
遦	「二点しんにょう＋貫」
遧	「二点しんにょう＋章」
遬	「二点しんにょう＋（嗽－口）」
遰	「二点しんにょう＋帶」
遴	「二点しんにょう＋隣のつくり」
遹	「二点しんにょう＋橘のつくり」
邋	「二点しんにょう＋鑞のつくり」
邎	「二点しんにょう＋（搖のつくり＋系）」の「缶」に代えて「言」
邘	「于＋おおざと」
邠	「扮のつくり＋おおざと」
邥	「鴆のへん＋おおざと」
邲	「必＋おおざと」
邴	「炳のつくり＋おおざと」
邽	「卦のへん＋おおざと」
郌	「卦のへん＋邑」
郒	「螂－虫」の「おおざと」に代えて「邑」
郕	「成＋おおざと」
郘	「呂＋おおざと」
郙	「甫＋おおざと」
郥	「貝＋おおざと」
郰	「諏のつくり＋おおざと」
郱	「并＋おおざと」
鄅	「禹＋おおざと」
鄈	「癸＋おおざと」
鄍	「冥＋おおざと」
鄐	「畜＋おおざと」
鄗	「高＋おおざと」
鄚	「莫＋おおざと」
鄠	「樗のつくり＋おおざと」
鄥	「鳥＋おおざと」
鄩	「尋＋おおざと」
鄮	「（卯／貝）＋おおざと」
鄶	「會＋おおざと」
鄼	「賛＋おおざと」
酃	「櫺のつくり＋おおざと」
酏	「酉＋也」
酓	「今／酉」
酚	「酉＋扮のつくり」
酧	「酉＋守」
酭	「酉＋有」
酺	「酉＋甫」
酻	「酉＋孚」
醁	「酉＋碌のつくり」
醆	「酉＋戔」
醊	「酉＋綴のつくり」
醑	「酉＋胥」
醓	「醢」の「右」に代えて「沈のつくり」
醔	「秋／酉」
醕	「酉＋京」の「小」に代えて「日」
醘	「酉＋盍」
醡	「酉＋窄」
醦	「酉＋參」
醭	「酉＋僕のつくり」
醰	「酉＋覃」
醲	「酉＋農」
醻	「酉＋壽」
醽	「酉＋櫺のつくり」
醿	「酉＋縻」
釂	「酉＋嚼のつくり」
釅	「酉＋嚴」
釓	「金＋礼のつくり」
釔	「金＋乙」
釙	「金＋卜」
釞	「金＋入」
釩	「金＋凡」
釪	「金＋于」
釯	「金＋氓のへん」
釰	「金＋仞のつくり」
釷	「金＋土」
釹	「金＋女」
釽	「金＋爪」
鈀	「金＋巴」
鈃	「金＋研のつくり」
鈄	「金＋斗」
鈅	「金＋月」
鈆	「金＋蚣のつくり」
鈉	「金＋吶のつくり」
鈌	「金＋夬」
鈒	「金＋（岌－山）」
鈓	「金＋壬」
鈘	「金＋支」
鈜	「金＋肱のつくり」
鈝	「金＋牛」
鈢	「金＋木」
鈣	「金＋丐」
鈤	「金＋日」
鈥	「金＋火」
鈦	「金＋太」
鈨	「金＋元」
鈮	「金＋尼」
鈯	「金＋出」
鈰	「金＋市」
鈵	「金＋丙」
鈶	「金＋台」
鈾	「金＋由」
鉆	「金＋占」
鉍	「金＋必」
鉘	「金＋弗」
鉜	「金＋付」
鉝	「金＋立」
鉩	「金＋（人がしら／小）」
鉮	「金＋申」
鉯	「金＋以」
鉰	「金＋司」
鉵	「金＋虫」
鉶	「金＋刑」
鉷	「金＋共」
鉹	「金＋多」
鉻	「金＋各」
銊	「金＋戌」
銎	「恐」の「心」に代えて「金」
銒	「金＋幵」
銠	「金＋老」
銤	「金＋米」
銥	「金＋衣」
銨	「金＋安」
銯	「金＋糸」
銶	「金＋求」
銸	「金＋輒のつくり」
銺	「壯／金」
銻	「金＋弟」
銼	「金＋坐」
銽	「金＋（氏／口）」
鋁	「金＋呂」
鋃	「金＋良」
鋅	「金＋辛」
鋇	「金＋貝」
鋈	「沃／金」
鋊	「金＋谷」
鋍	「金＋孛」
鋑	「金＋俊のつくり」
鋕	「金＋志」
鋘	「金＋蜈のつくり」
鋜	「金＋足」
鋝	「金＋埒のつくり」
鋟	「金＋駸のつくり」
鋡	「金＋含」
鋣	「金＋邪」
鋨	「金＋我」
鋬	「（てへん＋反）／金」
鋮	「金＋成」
鋰	「金＋里」
錀	「金＋侖」
錈	「金＋卷」
錔	「金＋沓」
錜	「金＋念」
錤	「金＋其」
錪	「金＋典」
錳	「金＋孟」
錴	「金＋陸のつくり」
錶	「金＋表」
錷	「金＋軋」
鍐	「金＋椶のつくり」
鍒	「金＋柔」
鍕	「金＋軍」
鍘	「金＋則」
鍝	「金＋禺」
鍞	「金＋貞」
鍧	「金＋鞫のつくり」
鍩	「金＋若」
鍭	「金＋侯」
鍯	「金＋怱」
鍴	「金＋端のつくり」
鍶	「金＋思」
鍺	「金＋睹のつくり」
鍽	「金＋編のつくり」の「戸」に代えて「戸の旧字」
鍿	「金＋（卅／田）」の「川」に代えて「巛」
鎀	「金＋修」
鎁	「金＋耶」
鎂	「金＋美」
鎊	「金＋旁」
鎍	「金＋索」
鎒	「金＋辱」
鎕	「金＋溏のつくり」
鎘	「金＋鬲」
鎤	「金＋晃」
鎦	「金＋（卯／田）」
鎨	「金＋隼」
鎩	「金＋殺」の「木」に代えて「木＋右上に丶」
鎫	「金＋（「向／儿／夂」の「口」に代えて「ヌ」）」
鎴	「金＋息」
鎵	「金＋家」
鎶	「金＋哥」
鏄	「金＋專」
鏅	「金＋脩」
鏉	「金＋（嗽－口）」
鏊	「敖／金」
鏋	「金＋滿のつくり」
鏌	「金＋莫」
鏍	「金＋累」
鏓	「金＋總のつくり」
鏙	「金＋崔」
鏦	「金＋從」
鏷	「金＋僕のつくり」
鏸	「金＋惠」
鏹	「金＋強」
鏺	「金＋發」
鐁	「金＋斯」
鐂	「金＋澑のつくり」
鐈	「金＋喬」
鐍	「金＋橘のつくり」
鐎	「金＋焦」
鐕	「金＋（簪－竹かんむり）」
鐟	「金＋替」
鐮	「金＋濂のつくり」
鐯	「金＋墸のつくり」
鐱	「金＋僉」
鐽	「金＋二点しんにょうの達」
鐿	「金＋意」
鑃	「金＋櫂のつくり」
鑈	「金＋爾」
鑌	「金＋嬪のつくり」
鑕	「金＋質」
鑙	「金＋（禾＋尤）／旨」
鑜	「金＋賞」
鑟	「金＋續のつくり」
鑡	「金＋齒」
鑨	「金＋龍」
鑮	「錨」の「田」に代えて「溥」
钃	「金＋屬」
钄	「錨」の「田」に代えて「闌」
镾	「髟のへん＋爾」
閄	「門＋人」
閈	「門＜干」
閝	「門＜令」
閞	「門＜弁」
閡	「門＜亥」
閺	「門＜旻」
閿	「門＜受」
闆	「門＜品」
闉	「門＜煙のつくり」
闑	「門＜（自／木）」
闒	「門＜搨のつくり」の「日」に代えて「瑁のつくり－目」
闙	「門＜（（戸の旧字＋口）＋攵）」
闝	「門＜敗」
闟	「門＜翕」
闠	「門＜貴」
闤	「門＜環のつくり」
闦	「門＜豊」
阞	「こざとへん＋力」
阢	「こざとへん＋兀」
阤	「こざとへん＋也」
阥	「こざとへん＋水」
阦	「こざとへん＋火」
阱	「こざとへん＋井」
阷	「こざとへん＋正」
阸	「こざとへん＋（戸の旧字＋乙）」
阹	「こざとへん＋去」
阺	「こざとへん＋低のつくり」
阽	「こざとへん＋占」
陒	「こざとへん＋危」
陔	「こざとへん＋亥」
陖	「こざとへん＋俊のつくり」
陗	「こざとへん＋悄のつくり」
陮	「こざとへん＋隹」
陴	「こざとへん＋婢のつくり」
陻	「こざとへん＋煙のつくり」
陼	「こざとへん＋睹のつくり」
陾	「こざとへん＋（而／大）」
陿	「こざとへん＋匚＜夾」
隁	「こざとへん＋偃のつくり」
隃	「こざとへん＋兪」
隉	「こざとへん＋（臼／土）」
隑	「こざとへん＋豈」
隖	「こざとへん＋烏」
隟	「こざとへん＋（巛／果）」
隦	「こざとへん＋辟」
隮	「こざとへん＋齊」
雊	「句＋隹」
雟	「攜のつくり」の「山」に代えて「屮」
雱	「雨かんむり／方」
雺	「雨かんむり／矛」
霂	「雨かんむり／沐」
霃	「雨かんむり／沈」
霅	「雨かんむり／言」
霉	「雨かんむり／誨のつくり」
霚	「雨かんむり／（鶩－鳥）」
霛	「雨かんむり／（弓＋弓＋弓）」
霝	「櫺のつくり」
霡	「雨かんむり／脉」
霡	「雨かんむり／（月＋二／水）」
霢	「雨かんむり／脈」
霨	「雨かんむり／尉」
霱	「雨かんむり／橘のつくり」
靃	「雨かんむり／（隹＋隹）」
靊	「雨かんむり／豐」
靘	「靜のへん＋色」
靣	「百」の「日」に代えて「回」
靧	「面＋貴」
靬	「革＋干」
靶	「革＋巴」
靷	「革＋引」
靸	「革＋（岌－山）」
靻	「革＋且」
靽	「革＋絆のつくり」
靿	「革＋幼」
鞀	「革＋召」
鞃	「革＋弘」
鞉	「革＋兆」
鞌	「安／革」
鞗	「條」の「木」に代えて「革」
鞙	「革＋絹のつくり」
鞟	「革＋享」
鞬	「革＋廴＋聿」
鞵	「革＋奚」
鞶	「般／革」
鞸	「革＋畢」
鞹	「革＋郭」
鞼	「革＋貴」
鞿	「革＋饑のつくり」
韂	「革＋譫のつくり」
韄	「革＋護のつくり」
韅	「革＋濕のつくり」
韇	「革＋續のつくり」
韊	「鞳」の「合」に代えて「闌」
韍	「韋＋拔のつくり」
韎	「韋＋末」
韐	「韋＋合」
韗	「韋＋軍」
韝	「韋＋冓」の「冉」に代えて「冉の４画目左右に突き出る」
韠	「韋＋畢」
韤	「韋＋韈のつくり」
韯	「栽」の「木」に代えて「韭」
韷	「音＋出」
韸	「音＋峰のつくり」
韺	「音＋英」
頇	「干＋頁」
頙	「疎」の「束」に代えて「頁」
頜	「合＋頁」
頠	「危＋頁」
頦	「亥＋頁」
頮	「（水／廾）＋頁」
頯	「搖のつくり＋頁」の「缶」に代えて「廾」
頵	「君＋頁」
頾	「須／此」
顄	「函＋頁」
顊	「阜＋頁」
顑	「咸＋頁」
顢	「滿のつくり＋頁」
顣	「戚＋頁」
顪	「穢のつくり＋頁」
颮	「風にょう＋鉋のつくり」
颴	「風にょう＋旋のつくり」
颽	「凱のへん＋風」
飀	「風にょう＋留」
飅	「風にょう＋澑のつくり」
飌	「權のつくり＋風」の「くさかんむり」に代えて「離れたくさかんむり」
飦	「飮のへん＋干」
飶	「飮のへん＋必」
餂	「飮のへん＋舌」
餇	「飮のへん＋同」
餑	「飮のへん＋孛」
餕	「飮のへん＋俊のつくり」
餟	「飮のへん＋綴のつくり」
餢	「飮のへん＋倍のつくり」
餦	「飮のへん＋長」
餧	「飮のへん＋委」
餫	「飮のへん＋軍」
餴	「飮のへん＋奔」
餵	「飮のへん＋畏」
餹	「飮のへん＋溏のつくり」
饇	「飮のへん＋區」
饈	「飮のへん＋羞」
饔	「雍／（餮－殄）」
饙	「飮のへん＋賁」
饛	「飮のへん＋蒙」
饞	「飮のへん＋纔のつくり」
馛	「香＋拔のつくり」
馝	「香＋必」
馟	「香＋孚」
馰	「馬＋（勹＜一）」
馱	「馬＋大」
馲	「馬＋托のつくり」
馵	「馬／廾」
馺	「馬＋（岌－山）」
駏	「馬＋巨」
駓	「馬＋丕」
駚	「馬＋央」
駜	「馬＋必」
駡	「哭」の「犬」に代えて「馬」
駥	「馬＋戎」
駧	「馬＋同」
駪	「馬＋先」
駫	「馬＋光」
駬	「馬＋耳」
駴	「馬＋戒」
駵	「馬＋「柳の本字
駽	「馬＋絹のつくり」
駾	「馬＋兌」
騄	「馬＋碌のつくり」
騋	「馬＋來」
騌	「馬＋宗」
騐	「馬＋念」
騞	「馬＋（挈－刀－手）／石」
騢	「馬＋（暇－日）」
騣	「馬＋椶のつくり」
騧	「馬＋咼」
騳	「馬＋馬」
騵	「馬＋原」
驁	「敖／馬」
驆	「馬＋畢」
驇	「勢」の「力」に代えて「馬」
驉	「馬＋墟のつくり」
驋	「馬＋發」
驑	「馬＋澑のつくり」
驔	「馬＋覃」
驖	「馬＋鐵のつくり」
驝	「馬＋（士／冖／石／木）」
骪	「骨＋凡」
骬	「骨＋于」
骮	「骨＋弋」
骲	「骨＋鉋のつくり」
骴	「骨＋此」
骵	「骨＋本」
骻	「骨＋夸」
骽	「骨＋綏のつくり」
骾	「骨＋哽のつくり」
骿	「骨＋餠のつくり」
髈	「骨＋旁」
髗	「骨＋盧」
髛	「高＋尻」
髤	「髟／木」
髧	「髟／沈のつくり」
髬	「髟／丕」
髲	「髟／皮」
髳	「髟／矛」
髵	「髟／而」
髺	「髟／舌」
髽	「髟／坐」
髿	「髟／沙」
鬀	「髟／弟」
鬁	「髟／利」
鬄	「髟／易」
鬅	「髟／（萠－くさかんむり）」
鬉	「髟／椶のつくり」
鬋	「髟／（剪－刀）」
鬍	「髟／胡」
鬎	「髟／剌」
鬙	「髟／曾」
鬛	「鑞のつくり」の「巛」に代えて「髟」
鬦	「鬥＜斗」
鬴	「鬲＋甫」
鬵	「蠶」の「日／（虫＋虫）」に代えて「鬲」
鬷	「鬲＋椶のつくり」
鬹	「規／鬲」
